trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
385,False,"{'a': 0.5, 'e': 0.5}",25,2,-41.37458636855619,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.5}",20,0,-189.17135479735984,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
387,False,"{'a': 0.5, 'e': 0.5}",25,16,18.571916049430794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.5}",25,0,-31.21740092918791,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.5}",30,10,13.732999928191717,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.5}",25,0,-15.42359004693576,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.5}",35,0,-124.41612418414879,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.5}",25,6,-51.10528674004793,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.5}",30,0,-22.413838170321572,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.5}",20,10,-0.505420456270743,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.5}",25,10,3.691027380354474,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.5}",25,11,3.8742181749541533,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.5}",20,0,-91.981534285699,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.5}",20,3,-28.301532617038873,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.5}",20,0,-60.64623884996983,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.5}",25,8,-28.52530506638592,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.5}",25,0,-67.17968724747803,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.5}",20,3,-15.234061631405764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.5}",25,5,-22.401420318965293,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.5}",20,0,-34.04989458767719,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.5}",25,14,12.264478024175036,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.5}",25,16,17.748645756138032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.5}",20,2,-2.0404075240829878,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.5}",25,7,-113.62611631534173,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
409,False,"{'a': 0.5, 'e': 0.5}",20,0,-27.88482290486515,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.5}",25,0,-33.56553174103066,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.5}",20,0,-49.904357322897944,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.5}",30,0,-123.84458940830191,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
413,False,"{'a': 0.5, 'e': 0.5}",25,13,20.323878123955264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.5}",20,15,-31.518505189635412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.5}",25,2,-38.28490561780444,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.5}",20,0,-4.518671796882838,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.5}",20,0,-3.3580673896283644,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.5}",20,11,-20.157976806236896,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.5}",25,13,-5.840530417727122,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.5}",20,6,-69.1885238335693,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.5}",20,6,-38.99968514928167,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.5}",20,2,-3.895307126818143,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.5}",35,7,-48.46693239688989,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.5}",20,0,-8.289720413586348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.5}",25,7,-64.6098540623354,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.5}",20,13,2.212990550494637,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.5}",30,0,-37.5332190406623,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.5}",20,0,-37.45049814264638,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.5}",20,5,-16.56121631894555,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.5}",20,13,-26.616608921291817,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.5}",20,0,-17.330646387051253,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.5}",20,12,-9.53011392688662,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.5}",25,0,-35.75951016005265,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.5}",20,12,5.302887359859761,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.5}",20,0,-35.77458267196286,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.5}",35,13,-54.47030917230252,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
437,False,"{'a': 0.5, 'e': 0.5}",20,3,18.420274926014283,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.5}",25,14,-42.33750332630686,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.5}",20,9,22.1767974016565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.5}",20,0,-72.8364761215527,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
441,False,"{'a': 0.5, 'e': 0.5}",20,6,-68.50558526462085,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
442,False,"{'a': 0.5, 'e': 0.5}",35,3,-66.62008476991261,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 2}",1
443,False,"{'a': 0.5, 'e': 0.5}",20,0,-101.80122974748558,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
444,False,"{'a': 0.5, 'e': 0.5}",30,19,0.8649449888157814,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.5}",35,10,25.104792086087752,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.5}",30,0,-13.641936368327066,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.5}",20,0,-42.947995238824866,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.5}",20,14,-10.96214862292163,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.5}",25,15,-13.997873641877181,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.5}",25,0,-9.034385644392394,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.5}",25,17,-29.10165094227918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.5}",20,0,-11.345284885364187,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.5}",20,0,-21.471497293072666,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.5}",25,0,-32.006779816046546,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.5}",25,15,10.186405139543158,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.5}",20,5,-50.32222750146592,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.5}",25,0,-99.52758746376942,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
458,False,"{'a': 0.5, 'e': 0.5}",20,2,-74.64345534383402,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.5}",20,9,-6.754338079821585,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.5}",20,3,-139.38114079800127,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 2}",1
461,False,"{'a': 0.5, 'e': 0.5}",20,12,-2.2189280125064967,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.5}",25,8,-87.83021855564357,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
463,False,"{'a': 0.5, 'e': 0.5}",20,0,-42.81705069595908,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.5}",30,18,18.67370795889423,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.5}",20,6,-1.4149776849125446,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.5}",20,0,-60.77288998919276,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.5}",20,7,-6.493485012054453,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.5}",30,12,-91.0953720859516,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
469,False,"{'a': 0.5, 'e': 0.5}",25,0,-28.854404176188496,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.5}",25,9,-34.5476289880056,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
471,False,"{'a': 0.5, 'e': 0.5}",25,11,30.029148226708628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.5}",20,0,-5.715091628397368,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.5}",20,10,-8.688601894817916,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.5}",20,1,-64.89758099122241,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
475,False,"{'a': 0.5, 'e': 0.5}",20,1,-42.14641658887843,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.5}",20,15,0.9322782251958543,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.5}",20,8,-3.9059443628573867,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.5}",25,7,-3.5981717227359455,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.5}",20,0,-118.25568170556586,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
480,False,"{'a': 0.5, 'e': 0.5}",20,6,-47.83772383122125,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.5}",30,4,-72.14999245715399,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.5}",25,18,4.966645523750296,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.5}",30,0,-66.64481165246441,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.5}",20,0,-55.56524916401051,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.5}",30,13,-22.532120568612918,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.5}",25,0,-80.54854941798447,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
487,False,"{'a': 0.5, 'e': 0.5}",25,7,31.1279173582666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.5}",20,2,5.450350196747285,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.5}",20,9,19.016668422329122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.5}",25,0,-6.841925318765609,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
491,False,"{'a': 0.5, 'e': 0.5}",30,0,-5.646402377398683,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.5}",25,0,20.089019168459934,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.5}",20,9,15.690233476802957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.5}",20,15,2.984286808438716,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.5}",20,0,17.993769977347796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.5}",20,0,-42.937614432874796,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.5}",25,7,-23.723276873643083,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.5}",30,0,1.336342248453748,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.5}",20,3,-3.974231221747213,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.5}",20,0,-98.4921069758658,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.5}",30,1,-131.32957803394953,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 2}",1
502,False,"{'a': 0.5, 'e': 0.5}",20,14,12.101506362613755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5}",20,0,-71.25597338562075,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.5}",30,0,-236.39960077557714,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 5}",0
505,False,"{'a': 0.5, 'e': 0.5}",25,13,6.904266231392537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.5}",30,0,-101.16930985850642,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
507,False,"{'a': 0.5, 'e': 0.5}",20,5,-8.851806834423362,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.5}",25,0,-57.096111829549066,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.5}",20,2,-15.327498440651121,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.5}",20,4,-48.075016132797494,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.5}",25,3,-38.6513144853321,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.5}",30,0,-57.32225929710078,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.5}",20,0,-64.40591014215642,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.5}",25,13,14.10015787030047,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.5}",25,0,-52.11060074290393,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
516,False,"{'a': 0.5, 'e': 0.5}",20,10,-85.99790546765185,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 2}",1
517,False,"{'a': 0.5, 'e': 0.5}",25,8,-4.105079677903681,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.5}",25,11,3.473263907842547,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.5}",20,0,-61.97732479700344,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
520,False,"{'a': 0.5, 'e': 0.5}",35,17,-36.107041414847416,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.5}",25,13,-14.32931490041389,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.5}",20,0,-13.34757815202469,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.5}",25,17,2.6156507464711702,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.5}",30,9,-48.54800254826602,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
525,False,"{'a': 0.5, 'e': 0.5}",20,10,6.341551710249387,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.5}",25,3,10.991797872819138,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.5}",20,5,7.675138942911261,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.5}",20,6,-47.15385354388349,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.5}",25,0,-28.342753031212656,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.5}",20,12,7.056466828886072,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.5}",30,0,-73.52721268404245,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.5}",25,0,-44.262705252287816,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.5}",30,18,-41.79432465323812,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.5}",30,0,12.095495660765328,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.5}",20,6,-86.48483581570008,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
536,False,"{'a': 0.5, 'e': 0.5}",25,0,-72.07571454311518,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.5}",20,0,6.078092102092437,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.5}",20,0,-27.82867103269635,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.5}",20,0,-35.36003357385945,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 0.5}",25,7,-25.047967492253978,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.5}",20,0,-35.33676677149698,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.5}",25,13,-21.258329854476795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.5}",25,0,-30.420972945710197,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
544,False,"{'a': 0.5, 'e': 0.5}",20,8,-18.69081434664614,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.5}",30,12,-8.628544962102865,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.5}",25,0,-4.380987685521948,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.5}",20,0,-15.966513513202711,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.5}",30,5,-1.0316052930774724,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.5}",20,11,-4.95127351436378,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.5}",25,4,-9.34894850622736,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.5}",20,11,-15.632199914518,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.5}",20,0,-74.71395820420527,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
553,False,"{'a': 0.5, 'e': 0.5}",25,11,-75.32907016626743,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
554,False,"{'a': 0.5, 'e': 0.5}",20,2,-83.3744153359424,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
555,False,"{'a': 0.5, 'e': 0.5}",25,0,-75.75927198212338,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
556,False,"{'a': 0.5, 'e': 0.5}",30,8,6.143578584540008,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.5}",20,0,8.427450658375836,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.5}",25,0,-15.48595115344107,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.5}",20,5,-79.30851059381484,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.5}",20,0,-18.634189819702772,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.5}",25,15,-11.311441979285354,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.5}",30,19,-20.997124460764077,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.5}",30,0,-155.66528664189843,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
564,False,"{'a': 0.5, 'e': 0.5}",25,0,-56.427880262503976,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
565,False,"{'a': 0.5, 'e': 0.5}",20,4,-1.8632309470438573,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.5}",20,0,-15.816538327541316,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.5}",25,12,-93.60468036627658,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
568,False,"{'a': 0.5, 'e': 0.5}",25,0,-119.24785899963854,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
569,False,"{'a': 0.5, 'e': 0.5}",25,0,-24.50470855256198,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.5}",20,0,-66.64822864470253,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
571,False,"{'a': 0.5, 'e': 0.5}",20,0,-58.986290549787846,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.5}",25,0,-4.138161424049143,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.5}",20,2,-161.6142608100811,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 3}",1
574,False,"{'a': 0.5, 'e': 0.5}",20,0,4.914215772836887,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.5}",30,0,-82.8770655523543,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.5}",25,0,-42.68570657179137,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.5}",25,10,10.113066368531248,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.5}",30,12,-67.7730329586223,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
579,False,"{'a': 0.5, 'e': 0.5}",25,10,1.0657541579185863,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.5}",25,18,1.296019010396343,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.5}",20,6,-13.908021186627808,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
